0,1,2
a,_,367
a,a,1202573
a,b,291787
a,c,52505
a,d,812920
a,e,120240
a,f,40242
a,g,189013
a,h,98674
a,i,276405
a,j,322711
a,k,497968
a,l,1791576
a,m,637913
a,n,1307954
a,o,41078
a,p,182000
a,q,3119
a,r,765026
a,s,1491930
a,t,1043054
a,u,236850
a,v,410644
a,w,9146
a,x,3986
a,y,16450
a,z,10943
a,²,3
a,³,1
a,µ,2
a,¹,5
a,ß,255
a,à,7
a,á,8
a,â,4
a,ä,440
a,å,2
a,ç,210
a,è,1
a,é,118
a,ê,1
a,ë,381
a,í,219
a,î,29
a,ï,267
a,ð,73
a,ñ,218
a,ó,7
a,ô,1
a,õ,8240
a,ö,245
a,ø,2
a,ù,3
a,ú,115
a,ü,9894
a,ý,1
a,þ,5
a,ÿ,6
a,ć,24
a,č,334
a,ď,1
a,đ,6
a,ĝ,4
a,ğ,104
a,ġ,26
a,ģ,28
a,ĩ,2
a,ī,5
a,ı,2
a,ķ,18
a,ļ,135
a,ľ,2
a,ł,840
a,ń,1001
a,ņ,192
a,ň,2
a,ŋ,20
a,ō,2
a,œ,1
a,ŕ,1
a,ŗ,3
a,ř,29
a,ś,123
a,ş,412
a,š,2924
a,ţ,166
a,ť,2
a,ū,1
a,ŭ,465
a,ź,3
a,ż,57
a,ž,3702
a,ǂ,1
a,ǔ,14
a,ǧ,5
a,ș,64
a,ț,20
a,ɡ,1
a,ɣ,3
a,ɪ,17
a,ɫ,1
a,ɲ,1
a,ɴ,1
a,ɻ,1
a,ɾ,4
a,ʀ,1
a,ʁ,3
a,ʂ,1
a,ʃ,1
a,ʊ,7
a,ʎ,1
a,ʔ,3
a,ʻ,4
a,ʼ,2
a,ʽ,1
a,ˈ,6
a,ˌ,3
a,ː,37
a,ˑ,2
a,ˮ,3
a,α,1
a,β,4
a,ε,4
a,θ,2
a,ι,2
a,λ,3
a,ν,1
a,ρ,1
a,ς,1
a,τ,3
a,ω,1
a,а,1
a,б,1
a,в,6
a,г,2
a,е,3
a,з,2
a,и,1
a,й,2
a,к,5
a,л,5
a,м,3
a,н,4
a,п,2
a,р,7
a,с,2
a,т,2
a,у,1
a,х,1
a,ш,1
a,э,1
a,я,6
a,ё,5
a,ḍ,3
a,ḏ,1
a,ḑ,16
a,ḡ,1
a,ḥ,12
a,ḩ,323
a,ḫ,5
a,ḯ,1
a,ḷ,11
a,ṁ,15
a,ṃ,20
a,ṅ,27
a,ṇ,49
a,ṉ,3
a,ṛ,1
a,ṣ,14
a,ṭ,15
a,ẓ,2
a,ẕ,3
a,ẖ,26
a,ₓ,5
a,ﬀ,2
a,ﬁ,7
b,_,52
b,a,309536
b,b,8633
b,c,1397
b,d,1642
b,e,304660
b,f,467
b,g,529
b,h,2754
b,i,171402
b,j,9511
b,k,2310
b,l,53246
b,m,2201
b,n,13409
